lb_ShaderCloud,32,256,7387CBF9,0,1,1,4294967295,0,0
ShaderReset,32,192,61CD4C7C,0,1,1,4294967295,0,0
SpikeRight,336,224,84E61692,0,1,1,4294967295,0,0
SpikeLeft,448,192,BF4C023A,0,1,1,4294967295,0,0
Block,0,544,A0AE50E3,0,5,2,4294967295,0,0
Block,224,480,95C1810D,0,1,1,4294967295,0,0
Block,224,512,E93DDC7A,0,1,1,4294967295,0,0
Block,256,512,361C5D21,0,1,1,4294967295,0,0
Block,256,480,BB76C127,0,1,1,4294967295,0,0
Block,256,448,95B2D9F3,0,1,1,4294967295,0,0
Block,224,448,DD3E259F,0,1,1,4294967295,0,0
Block,288,448,88AFFC26,0,1,1,4294967295,0,0
Block,288,480,52DED435,0,1,1,4294967295,0,0
Block,288,512,9673F11F,0,1,1,4294967295,0,0
Block,384,400,DA24387C,0,1,1,4294967295,0,0
Block,384,432,AE872A22,0,1,1,4294967295,0,0
Block,384,464,F72F8C1E,0,1,1,4294967295,0,0
Block,416,464,03191D83,0,1,1,4294967295,0,0
Block,448,464,4E755488,0,1,1,4294967295,0,0
Block,416,432,1A6B8C5D,0,1,1,4294967295,0,0
Block,416,400,ED261622,0,1,1,4294967295,0,0
Block,448,400,1E07336E,0,1,1,4294967295,0,0
Block,448,432,7DB7C1EC,0,1,1,4294967295,0,0
Block,304,288,C2EC5A68,0,1,1,4294967295,0,0
Block,304,256,09C99359,0,1,1,4294967295,0,0
Block,272,256,A5AC7D5F,0,1,1,4294967295,0,0
Block,272,288,2C7EDD54,0,1,1,4294967295,0,0
Block,240,288,F8ED15E8,0,1,1,4294967295,0,0
Block,240,256,35C3D80D,0,1,1,4294967295,0,0
Block,240,224,1A19F260,0,1,1,4294967295,0,0
Block,272,224,900F43B2,0,1,1,4294967295,0,0
Block,304,224,8BE019A8,0,1,1,4294967295,0,0
Block,544,544,213BAE65,0,8,2,4294967295,0,0
Block,480,192,E1D90EAF,0,1,1,4294967295,0,0
Block,480,224,BF0FDBB4,0,1,1,4294967295,0,0
Block,480,256,B1F1E824,0,1,1,4294967295,0,0
Block,512,256,853DE296,0,1,1,4294967295,0,0
Block,512,224,37742793,0,1,1,4294967295,0,0
Block,512,192,A9114E2E,0,1,1,4294967295,0,0
Block,544,192,758CC9A5,0,1,1,4294967295,0,0
Block,544,224,67AA9EA9,0,1,1,4294967295,0,0
Block,544,256,CFD1C6BF,0,1,1,4294967295,0,0
Warp,0,512,BD50F504,0,1,1,4294967295,0,1
PlayerStart,96,512,EBAA16F3,0,1,1,4294967295,0,0
SaveVeryHard,96,512,DE582033,0,1,1,4294967295,0,0
Warp,256,368,F978DB64,0,1,1,4294967295,0,1
Sign,256,416,D0D766D3,0,1,1,4294967295,0,1
Warp,416,320,2FDBDF6D,0,1,1,4294967295,0,0
Sign,416,368,1CDB632A,0,1,1,4294967295,0,1
SaveVeryHard,336,272,990806E9,0,1,1,4294967295,0,0
Warp,272,144,C709C3D9,0,1,1,4294967295,0,0
Sign,272,192,EE13B22C,0,1,1,4294967295,0,1
Cherry,560,416,48698FFF,0,1,1,4294967295,0,0
Sign,512,160,4CCADB6C,0,1,1,4294967295,0,1
Warp,512,112,344B8FE2,0,1,1,4294967295,0,0
Warp,688,464,76621D1D,0,1,1,4294967295,0,0
Sign,688,512,F03ED4CC,0,1,1,4294967295,0,1
Platform,336,304,F05F58E4,0,1,1,4294967295,0,0
lb_SignStage,64,512,9919C8CB,0,1,1,4294967295,0,1
Water,160,576,F28EC10F,0,12,1,4294967295,0,0
