SpikeRight,960,1056,54BF0522,0,1,1,4294967295,0,0
SpikeLeft,560,752,8D9AF39E,0,1,1,4294967295,0,0
SpikeRight,688,752,46060232,0,1,1,4294967295,0,0
SpikeRight,1024,944,E6E36E48,0,1,1,4294967295,0,0
SpikeLeft,976,448,61386C71,0,1,1,4294967295,0,0
SpikeRight,1008,448,F3105F84,0,1,1,4294967295,0,0
SpikeUp,1280,576,450A4ED5,0,1,1,4294967295,0,0
SpikeUp,1312,576,E5CB8C90,0,1,1,4294967295,0,0
SpikeUp,624,496,B73810C9,0,1,1,4294967295,0,0
Block,0,1152,A0AE50E3,0,5,2,4294967295,0,0
Block,544,1152,213BAE65,0,9,2,4294967295,0,0
Block,832,1056,E14CD712,0,1,1,4294967295,0,0
Block,832,1088,4B655BDE,0,1,1,4294967295,0,0
Block,864,1088,CC3B6303,0,1,1,4294967295,0,0
Block,864,1056,DFC3F791,0,1,1,4294967295,0,0
Block,896,1056,F2ED4B00,0,1,1,4294967295,0,0
Block,896,1088,299ADEC8,0,1,1,4294967295,0,0
Block,896,1120,2F7291B0,0,1,1,4294967295,0,0
Block,896,1152,CD21265E,0,1,1,4294967295,0,0
Block,896,1184,F2BDBDEB,0,1,1,4294967295,0,0
Block,928,1184,3E1C2202,0,1,1,4294967295,0,0
Block,928,1152,582F3558,0,1,1,4294967295,0,0
Block,928,1120,E6ABED13,0,1,1,4294967295,0,0
Block,928,1088,9553A7A9,0,1,1,4294967295,0,0
Block,928,1056,61F3B6B3,0,1,1,4294967295,0,0
Block,928,896,4D92BA6C,0,1,1,4294967295,0,0
Block,928,928,6D734584,0,1,1,4294967295,0,0
Block,928,960,5CA8469D,0,1,1,4294967295,0,0
Block,960,960,0C33ADCB,0,1,1,4294967295,0,0
Block,992,960,9C7EEB3E,0,1,1,4294967295,0,0
Block,992,928,6F834DE9,0,1,1,4294967295,0,0
Block,992,896,65D49145,0,1,1,4294967295,0,0
Block,960,896,5160E5E6,0,1,1,4294967295,0,0
Block,960,928,13381574,0,1,1,4294967295,0,0
Block,288,1088,488C01BB,0,1,1,4294967295,0,0
Block,288,1120,C8851AF9,0,1,1,4294967295,0,0
Block,320,1120,0E2E7925,0,1,1,4294967295,0,0
Block,352,1120,B2505D25,0,1,1,4294967295,0,0
Block,384,1120,3640F10E,0,1,1,4294967295,0,0
Block,384,1088,29363277,0,1,1,4294967295,0,0
Block,352,1088,630E331A,0,1,1,4294967295,0,0
Block,320,1088,2734E21E,0,1,1,4294967295,0,0
Block,320,960,674B7BAF,0,1,1,4294967295,0,0
Block,320,928,FC164EA7,0,1,1,4294967295,0,0
Block,352,928,4A4864C8,0,1,1,4294967295,0,0
Block,352,960,C5BFCC3B,0,1,1,4294967295,0,0
Block,288,832,90197BBB,0,1,1,4294967295,0,0
Block,256,832,BB01A696,0,1,1,4294967295,0,0
Block,224,832,811B9948,0,1,1,4294967295,0,0
Block,224,800,FC556593,0,1,1,4294967295,0,0
Block,256,800,2C51B3D5,0,1,1,4294967295,0,0
Block,288,800,B8ECCA7D,0,1,1,4294967295,0,0
Block,384,800,F4709E29,0,1,1,4294967295,0,0
Block,384,832,82C34FDD,0,1,1,4294967295,0,0
Block,416,832,3EF336A2,0,1,1,4294967295,0,0
Block,448,832,9E58D360,0,1,1,4294967295,0,0
Block,448,800,CFA43BE8,0,1,1,4294967295,0,0
Block,416,800,BA42EEF5,0,1,1,4294967295,0,0
Block,224,768,CDEE3760,0,1,1,4294967295,0,0
Block,256,768,B4ADA24F,0,1,1,4294967295,0,0
Block,288,768,5AE09BD1,0,1,1,4294967295,0,0
Block,384,768,03DA2CAD,0,1,1,4294967295,0,0
Block,416,768,026702B1,0,1,1,4294967295,0,0
Block,448,768,85BCE7F2,0,1,1,4294967295,0,0
Block,544,880,C33EC13A,0,1,1,4294967295,0,0
Block,576,880,7ADD8FA5,0,1.5,1,4294967295,0,0
Block,704,848,90008EDB,0,1,1,4294967295,0,0
Block,704,880,C79C8E2A,0,1,1,4294967295,0,0
Block,704,912,8C7DE70F,0,1,1,4294967295,0,0
Block,736,912,95215CD9,0,1,1,4294967295,0,0
Block,768,912,8A855F1E,0,1,1,4294967295,0,0
Block,768,880,76CFDAF5,0,1,1,4294967295,0,0
Block,768,848,D2F5E94A,0,1,1,4294967295,0,0
Block,736,848,D0BF285A,0,1,1,4294967295,0,0
Block,592,720,5846AE92,0,1,1,4294967295,0,0
Block,592,752,10DE7D75,0,1,1,4294967295,0,0
Block,624,752,8687BD8E,0,1,1,4294967295,0,0
Block,656,752,905E4497,0,1,1,4294967295,0,0
Block,624,720,640CAD2D,0,1,1,4294967295,0,0
Block,656,720,74C4578E,0,1,1,4294967295,0,0
Block,576,528,018FB106,0,4,4,4294967295,0,0
Block,1360,448,32F6FD4B,0,7.5,3,4294967295,0,0
Block,1280,608,6B969DED,0,1,1,4294967295,0,0
Block,1280,640,2C46E7A0,0,1,1,4294967295,0,0
Block,1280,672,7E344DBB,0,1,1,4294967295,0,0
Block,1312,672,4A16FFDD,0,1,1,4294967295,0,0
Block,1312,640,CAFC1B7F,0,1,1,4294967295,0,0
Block,1312,608,D92D4122,0,1,1,4294967295,0,0
Block,1344,608,74D91DA3,0,1,1,4294967295,0,0
Block,1344,640,200B5BFB,0,1,1,4294967295,0,0
Block,1344,672,264C3FD4,0,1,1,4294967295,0,0
Block,1088,864,CD10D795,0,1,1,4294967295,0,0
Block,1120,864,82CF0977,0,1,1,4294967295,0,0
Block,1120,832,9340F1E1,0,1,1,4294967295,0,0
Block,1088,832,584F4166,0,1,1,4294967295,0,0
Block,1312,832,C1FD83A9,0,1,1,4294967295,0,0
Block,1312,864,8937BE19,0,1,1,4294967295,0,0
Block,1312,896,0A8ECDFF,0,1,1,4294967295,0,0
Block,1344,832,8A0F4911,0,1,1,4294967295,0,0
Block,1376,832,4EAFF92D,0,1,1,4294967295,0,0
