lb_TileGrass,96,544,32,0,64,64,0,1,1,4294967295
lb_TileGrass,0,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,32,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,64,544,32,0,32,64,0,1,1,4294967295
background5,224,448,0,0,96,96,0,1,1,4294967295
background6,384,400,0,0,32,32,0,1,1,4294967295
background6,416,400,0,0,32,32,0,1,1,4294967295
background6,448,400,0,0,32,32,0,1,1,4294967295
background6,384,432,32,0,32,32,0,1,1,4294967295
background6,384,464,32,0,32,32,0,1,1,4294967295
background6,416,464,32,0,32,32,0,1,1,4294967295
background6,448,464,32,0,32,32,0,1,1,4294967295
background6,448,432,32,0,32,32,0,1,1,4294967295
background6,416,432,32,0,32,32,0,1,1,4294967295
