lb_TileGrass,96,544,32,0,64,64,0,1,1,4294967295
lb_TileGrass,0,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,32,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,64,544,32,0,32,64,0,1,1,4294967295
lb_TileGrassAlt,224,448,0,0,96,96,0,1,1,4294967295
bGSTiles,384,400,0,0,32,32,0,1,1,4294967295
bGSTiles,416,400,0,0,32,32,0,1,1,4294967295
bGSTiles,448,400,0,0,32,32,0,1,1,4294967295
bGSTiles,384,432,32,0,32,32,0,1,1,4294967295
bGSTiles,384,464,32,0,32,32,0,1,1,4294967295
bGSTiles,416,464,32,0,32,32,0,1,1,4294967295
bGSTiles,448,464,32,0,32,32,0,1,1,4294967295
bGSTiles,448,432,32,0,32,32,0,1,1,4294967295
bGSTiles,416,432,32,0,32,32,0,1,1,4294967295
lb_TileGrass,544,544,0,0,64,64,0,1,1,4294967295
lb_TileGrass,608,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,640,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,672,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,704,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,736,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,768,544,32,0,32,64,0,1,1,4294967295
lb_TileGrass,608,512,32,96,64,32,0,1,1,4294967295
lb_TileGrass,720,512,0,96,32,32,0,1,1,4294967295
lb_TileGrass,752,512,0,96,32,32,0,1,1,4294967295
lb_TileGrass,128,512,0,96,32,32,0,1,1,4294967295
lb_Minty,240,224,0,0,32,32,0,1,1,4294967295
lb_Minty,240,256,0,0,32,32,0,1,1,4294967295
lb_Minty,240,288,0,0,32,32,0,1,1,4294967295
lb_Minty,272,288,0,0,32,32,0,1,1,4294967295
lb_Minty,304,288,0,0,32,32,0,1,1,4294967295
lb_Minty,304,256,0,0,32,32,0,1,1,4294967295
lb_Minty,304,224,0,0,32,32,0,1,1,4294967295
lb_Minty,272,224,0,0,32,32,0,1,1,4294967295
lb_Minty,272,256,0,0,32,32,0,1,1,4294967295
bTree,512,352,0,0,128,192,0,1,1,4294967295
lb_Cele1A,480,192,0,0,96,96,0,1,1,4294967295
